participantId,wave,ai_group,pre_m2_bear,post_m2_bear,pre_m2_neutral,post_m2_neutral,pre_m2_bull,post_m2_bull,pre_m2_bull_q4,post_m2_bull_q4,pre_m2_bull_gt2,post_m2_bull_gt2,pre_m2_all,post_m2_all
898,wave3,Extremely Risk-Averse,0.0339768361404466,0.0308898766767099,-0.0049459169958739,-0.0049404757602186,-0.0323665411613641,-0.0344008016657453,-0.0370974569728674,-0.0390333815859504,-0.0331015191450575,-0.0352772627422742,-0.0011095102306339,-0.0028158244941961
644,wave3,Risk-Neutral,-0.0069623706587255,-0.0069623706587255,0.0056051834986682,0.0056051834986682,0.0143416318663978,0.0143416318663978,0.0147625726451911,0.0147625726451911,0.014256914535669,0.014256914535669,0.0043273609140761,0.0043273609140761
1133,wave3,Default,0.0073540920773189,0.0207467408115554,0.0029928306134627,0.0020437903694094,0.00527361748832,-0.0031591444959737,0.0038584115426838,-0.006199498832022,0.005537307539268,-0.0029059762320546,0.0052082117178055,0.0065465699175159
800,wave3,Somewhat Risk-Seeking,0.0040195736315869,-0.0177259893891715,0.0074139418283877,0.007600550504236,0.0083175340806323,0.021731973626372,0.0070912966923445,0.0236362938050134,0.0084213110074584,0.0221148728967798,0.0065831713068063,0.0038665442321904
1522,wave3,Somewhat Risk-Averse,-0.0159456382017614,-0.0159456382017614,0.0011372442100184,0.0011372442100184,0.0113063983176785,0.0113063983176785,0.0123693220668017,0.0123693220668017,0.0113569123655274,0.0113569123655274,-0.0011687527150918,-0.0011687527150918
738,wave3,Risk-Neutral,0.0002030860473594,0.0002030860473594,0.0101038154299218,0.0101038154299218,0.0213649992984526,0.0213649992984526,0.0222698896919884,0.0222698896919884,0.0220756369064307,0.0220756369064307,0.0105575798423194,0.0105575798423194
174,wave3,Somewhat Risk-Seeking,-0.0137914342667706,-0.0143831410637304,0.0059996077617333,0.0058637487503854,0.0197881433839635,0.019376197214928,0.0210469674274237,0.0206960292633986,0.0201913186793464,0.0197777908380496,0.0039975387322672,0.0036175509882897
483,wave3,Risk-Neutral,-0.0015539838729331,-0.0015539838729331,0.0028227292433343,0.0028227292433343,-0.0002568391866726,-0.0002568391866726,-0.0022073550927208,-0.0022073550927208,-0.0002336184724673,-0.0002336184724673,0.0003357697386891,0.0003357697386891
1920,wave3,Extremely Risk-Averse,-0.0186000723290321,0.0143044192050621,-0.0004663241084499,-0.0023479151578294,0.0139865477133578,-0.015174607764294,0.0154680001961291,-0.0186823412474752,0.0140607746652826,-0.0158685968975419,-0.0016940393561299,-0.0010719150405501
1991,wave3,Somewhat Risk-Averse,0.0007462030246137,0.0301898848389278,0.0013870468428332,-0.0073713098096568,0.0064136577311472,-0.0358881636002105,0.0051746663135742,-0.0407609435908193,0.0063517015676693,-0.0367177053578681,0.0028498705080127,-0.0043546708428289
1103,wave3,Extremely Risk-Seeking,0.0122461678035842,0.0122461678035842,0.0006587756089459,0.0006587756089459,-0.0071510229642681,-0.0071510229642681,-0.0095131365807024,-0.0095131365807024,-0.0073616611257104,-0.0073616611257104,0.0019187498069672,0.0019187498069672
805,wave3,Risk-Neutral,0.0305868474270868,0.0305868474270868,-0.0045733325475874,-0.0045733325475874,-0.0273377265718078,-0.0273377265718078,-0.0310531963909937,-0.0310531963909937,-0.027917527276007,-0.027917527276007,-0.0004388564691684,-0.0004388564691684
2318,wave3,Default,-0.0013486544158774,0.0167689451313458,0.0052658122128066,0.003709275886403,0.0073668327857622,0.0013519158888427,0.0074897324651782,-0.0004061705427215,0.0075417359500696,0.001869453544626,0.0037604026467467,0.0072789117081255
2118,wave3,Somewhat Risk-Seeking,0.0089318125219854,-0.0212380911844728,-0.0038556366156476,0.0016920761791943,-0.0074500543922191,0.0227461685505459,-0.0100544968320488,0.0238256730947055,-0.0082781358369684,0.0231282825110492,-0.0007894035907806,0.0010663323007462
2187,wave3,Default,-0.0194534384277758,-0.0179060380067757,0.0053152754837885,0.0036917083854786,0.0220266345313194,0.0184532470375548,0.023392357864051,0.0199508902431594,0.022342351505687,0.0185876059431163,0.0026278346814197,0.0014115675794142
2307,wave3,Somewhat Risk-Seeking,-0.0097794256536113,-0.0126379196659838,0.0033632753429689,0.0048144919669775,0.0102953639765263,0.0125840057363115,0.0112564845516906,0.0134911648338655,0.0105761808630598,0.0130041561396405,0.0012917948938965,0.0015848694366308
2331,wave3,Default,0.0240399618530108,0.0231276300499635,-0.0052577695601024,-0.0056660256675772,-0.0294802951512652,-0.0267205830021971,-0.0333330282074282,-0.0304622767665466,-0.0302533526766302,-0.0273972909867579,-0.0035649912927317,-0.0030847357630394
396,wave3,Default,-0.0148648535667164,-0.0058199180366218,0.0031949894339924,0.006882464032548,0.0217599280913074,0.0181997431871841,0.0232843603737152,0.0190964342998766,0.0225690186413046,0.018933120743477,0.0033634584538592,0.0064204784118558
1911,wave3,Default,-0.0006643386658723,0.0225788970937621,0.0002755754551341,-0.0001847703726026,0.0074315117876038,-0.013700848165694,0.0064265529024553,-0.0175096166636554,0.007594670065197,-0.0141275430433079,0.0023488602987849,0.0028996599684829
1864,wave3,Default,-0.0166030099343212,-0.0066792653995491,0.0041051755039543,0.0030446227618692,0.0172901167047363,0.0095482212599107,0.0185169528245691,0.0093626575685806,0.0177165636231434,0.0100471778562691,0.0015958813408939,0.0019705310800647
2261,wave3,Risk-Neutral,0.003827520332849,0.003827520332849,0.0001542151675744,0.0001542151675744,-0.0024107594736848,-0.0024107594736848,-0.0036590052189696,-0.0036590052189696,-0.0021600347298699,-0.0021600347298699,0.0005238864459297,0.0005238864459297
1718,wave3,Somewhat Risk-Averse,-0.0086221008870744,0.0102469698573595,0.0070880225316865,0.0036351504596867,0.0143894533408213,-0.001899813732611,0.0138638636712424,-0.0036142833966337,0.0144279391949267,-0.0020892826096111,0.0042833969448753,0.0039943234967446
1871,wave3,Somewhat Risk-Averse,0.0254943869160101,0.0254943869160101,-0.0087126243841513,-0.0087126243841513,-0.0267478262517305,-0.0267478262517305,-0.0316848426480009,-0.0316848426480009,-0.0273006522447594,-0.0273006522447594,-0.0033186978101519,-0.0033186978101519
600,wave3,Default,-0.008278829760193,0.0085135947917027,0.0044154504044753,0.0020166814359104,0.0145281853848022,-0.0035759971221483,0.0148873740873899,-0.0061945010948776,0.0148290398167931,-0.0035053824349768,0.0035544048158632,0.0023182788622815
1318,wave3,Extremely Risk-Seeking,-0.0069095402663822,-0.010759615005978,0.0096008332363616,0.0087918374137007,0.0184922530908448,0.0215176291334765,0.0193146334703268,0.0233048984588661,0.0192503989120451,0.0222440277147434,0.0070596162673671,0.006515214455225
606,wave3,Somewhat Risk-Averse,-0.0138418801208868,-0.0138418801208868,0.0023350447825297,0.0023350447825297,0.0178795496955911,0.0178795496955911,0.0186677334839547,0.0186677334839547,0.0182531496668282,0.0182531496668282,0.0021241081519611,0.0021241081519611
411,wave3,Extremely Risk-Averse,-0.0050809089143537,0.0086964685135798,0.0072050381083309,0.0043038815086233,0.0030875378230562,-0.0033379123705304,0.0024750429482303,-0.0053552022667652,0.0031288455126454,-0.0034194521390219,0.0017338513058611,0.0032201448138386
1083,wave3,Extremely Risk-Seeking,0.0153399330516618,0.0153399330516618,0.0012709803017268,0.0012709803017268,-0.0110727224534005,-0.0110727224534005,-0.0145415871550717,-0.0145415871550717,-0.0114245357366866,-0.0114245357366866,0.0018464181853217,0.0018464181853217
1088,wave3,Risk-Neutral,-0.0001161612543633,0.0105277232105769,0.0003102212731323,-0.0017262732512901,-0.0022708459083069,-0.018732535041953,-0.0031517803188185,-0.0212273064324383,-0.0026485841097666,-0.0192121762165998,-0.0006928800169625,-0.0033113383208823
860,wave3,Default,0.0208891186471871,0.0208778853043311,0.0035198925077005,0.004274256362939,0.0007240126375435,0.001588874914479,-0.0007175200457806,-0.000179844519119,0.0005926573992252,0.001419485839839,0.0083806695309479,0.0089165324996075
995,wave3,Default,-0.0094822406916759,-0.0094822406916759,0.0018548619119077,0.0018548619119077,0.0096825829053981,0.0096825829053981,0.0097371947073636,0.0097371947073636,0.0097874950893521,0.0097874950893521,0.0006843468372712,0.0006843468372712
1491,wave3,Risk-Neutral,-0.0178135010865987,0.0075437929400323,-0.0001043174903805,-0.0035794715670468,0.0141828412982069,-0.0132566102477132,0.0150850455052454,-0.0159759354849246,0.0142111593490885,-0.0136926456745675,-0.0012456956783757,-0.0030971324350558
474,wave3,Risk-Neutral,0.0130319774805228,0.0252309337687539,9.28771391061486e-05,-0.0042601069784343,-0.0091399460579428,-0.0234299326741761,-0.0116952263493143,-0.0283526995433124,-0.0095631585403767,-0.0240772585798182,0.0013290645220302,-0.0008175808731121
1104,wave3,Somewhat Risk-Seeking,-0.0211099677220393,-0.0211099677220393,-0.0013486644293493,-0.0013486644293493,0.0156133210648734,0.0156133210648734,0.0166369498149673,0.0166369498149673,0.0158228269003444,0.0158228269003444,-0.0022823456432647,-0.0022823456432647
2300,wave3,Somewhat Risk-Seeking,-0.0064364764645648,-0.0198745100248025,0.0026320886826923,0.0037672257727339,0.0035126256619507,0.0183306474843517,0.0037813551025176,0.0199789370392965,0.0036206090531493,0.0187863027518896,-9.893674202240845e-05,0.0007392554148535
415,wave3,Risk-Neutral,-0.0131604357063963,-0.0131604357063963,0.0009891196908491,0.0009891196908491,0.0173134176606526,0.0173134176606526,0.0181764706743609,0.0181764706743609,0.0179484305579408,0.0179484305579408,0.0017144808078367,0.0017144808078367
1452,wave3,Somewhat Risk-Averse,-0.0194257958551487,-0.0194257958551487,-0.0006098443354543,-0.0006098443354543,0.012548269930276,0.012548269930276,0.0140040767706538,0.0140040767706538,0.0124463927623482,0.0124463927623482,-0.0024969528153523,-0.0024969528153523
2072,wave3,Extremely Risk-Seeking,0.0188425372325672,0.0188425372325672,0.0008495680568194,0.0008495680568194,-0.0104190570008948,-0.0104190570008948,-0.0130885982531581,-0.0130885982531581,-0.0105711560937695,-0.0105711560937695,0.0030923980000106,0.0030923980000106
2170,wave3,Risk-Neutral,-0.0022369943281638,0.0283122270812919,0.0002744603491228,-0.0020292570221034,0.0040648671252879,-0.0177644097455465,0.0037140578177477,-0.0219006038692928,0.0040733968206816,-0.0182873973105078,0.0007010405497968,0.0028425218167092
742,wave3,Somewhat Risk-Seeking,0.0118304861416527,-0.004969015271756,0.0038916590272715,0.0065373275689116,-0.0014589571784322,0.0172414598722404,-0.0035890474719122,0.0181397535215313,-0.0014217744669323,0.017744068913001,0.0047549278938526,0.0062697591961
2264,wave3,Extremely Risk-Averse,0.0218597498603347,0.0233210843722337,-0.0090133862239332,-0.0071728279335974,-0.0326565207497731,-0.0312750840313272,-0.0367642647824493,-0.0353230664051782,-0.033431112314873,-0.0320901952126905,-0.0066018998841616,-0.0050409623302787
703,wave3,Somewhat Risk-Seeking,-0.0135062670376617,-0.0133368621300393,0.0063397935520064,0.0072457230734739,0.0226192083504344,0.0230976128936849,0.024413046747465,0.025157155578261,0.0232169911326886,0.0236231847628718,0.0051501786487629,0.0056678524185007
188,wave3,Default,-0.0070098462690153,0.0210726327698678,0.008757743402393,0.0054437097232798,0.0173632749353787,-0.0116993627556399,0.0180264082410486,-0.0154384274963818,0.0179212775003375,-0.0118519551275397,0.0063689188321793,0.0049386820766143
759,wave3,Extremely Risk-Averse,-0.0117040742553096,0.0340097107850535,0.0090582487671351,-0.0015523629073361,0.0237658643137981,-0.0295976228485673,0.0257011894692198,-0.0343250967942958,0.0245560795406109,-0.0301625224188257,0.0070387686534496,0.0009547864387654
764,wave3,Somewhat Risk-Averse,-0.0196877313265466,0.0329704176023248,0.0045899990502264,-0.0039496772997376,0.0205110050866392,-0.0326684486693424,0.0222691724659512,-0.0373205124268617,0.0210753601707376,-0.0335313205969037,0.0018027068997116,-0.0012142173545714
1967,wave3,Extremely Risk-Seeking,0.0180276610609252,-0.0086683193644041,0.0064505104369392,0.0075370365957947,-0.0101751916142699,0.012580773171917,-0.0130948577017301,0.0130011392043911,-0.0102770059163207,0.0128983485331077,0.0047666224454918,0.0038142030034485
70,wave3,Somewhat Risk-Averse,-0.0016485203524212,0.0269828426941872,0.0090310669962012,-0.0026436365785735,0.0164526978751392,-0.0278033452579692,0.0173255328691445,-0.0324758151015268,0.0172120196852378,-0.0282083566329438,0.0079444119714791,-0.0011537950921305
18,wave3,Risk-Neutral,-0.0131542651042262,-0.0131542651042262,0.0024563491142968,0.0024563491142968,0.01133136311886,0.01133136311886,0.0121225969465295,0.0121225969465295,0.0115499796075349,0.0115499796075349,0.0002097648259168,0.0002097648259168
1089,wave3,Extremely Risk-Averse,0.0167543672010562,0.0299111332124205,-0.0037355748999121,-0.004497000322795,-0.0174099450137566,-0.0329359040841399,-0.0214580630528304,-0.0374524698319113,-0.0181115808890082,-0.0337944058844257,-0.0014623169190033,-0.0025060303427309
2401,wave3,Extremely Risk-Seeking,0.000554907494297,-0.0092148326433989,0.0089638144978601,0.0062510483771495,0.012327379715128,0.0148488279442376,0.0115183184056134,0.0151937952582921,0.0125012626847612,0.0150995094002684,0.0072809970463276,0.0039602697789238
1434,wave3,Default,0.0245247890624692,0.0266086750482853,0.002144174762819,0.0019184395324407,-0.0092552539421597,-0.0105356847736688,-0.011924505148965,-0.0138605845337059,-0.009523634925844,-0.0108284444937859,0.005806826678181,0.0059996578829134
1608,wave3,Extremely Risk-Seeking,0.0159758798294365,0.0159758798294365,0.0040210713111711,0.0040210713111711,-0.002357323829571,-0.002357323829571,-0.0047801602672051,-0.0047801602672051,-0.0025291792401995,-0.0025291792401995,0.0058810217656964,0.0058810217656964
2214,wave3,Risk-Neutral,0.0130375769754585,0.0220527283332378,0.0118244995315848,0.0057787136553719,0.0078310498604796,-0.0064209919814125,0.0066559445563149,-0.0101219726309806,0.0081376266432129,-0.0065343648181845,0.0108971374015403,0.0071376539705538
1283,wave3,Extremely Risk-Averse,0.0261207009154956,0.0315113221144316,-0.0054421941118939,-0.0054899271584164,-0.0317966931551085,-0.0355966357031755,-0.0360833994556254,-0.0402787306142447,-0.0325781421296202,-0.0364101066965966,-0.0037049917521906,-0.0031903300351759
1002,wave3,Somewhat Risk-Averse,0.0045076529017712,0.0045076529017712,-0.0055185908994697,-0.0055185908994697,-0.0074384022396989,-0.0074384022396989,-0.0091290369569628,-0.0091290369569628,-0.0076241818346122,-0.0076241818346122,-0.0028147808122888,-0.0028147808122888
1614,wave3,Somewhat Risk-Seeking,-0.0234664516728916,-0.0278918785377795,-0.0011809726480602,0.0007910575273893,0.0124609248796861,0.0200558317797177,0.0136405051919798,0.0224764930844271,0.0124463573980793,0.0202633569654041,-0.0040639428021434,-0.0023502652474236
592,wave3,Somewhat Risk-Seeking,-0.0062642797071836,-0.0190625578032693,0.0044240880210658,0.0060194323031882,0.0158205983167874,0.0227915553023554,0.0155571435093511,0.0247968417021869,0.0161796567414974,0.0232216766103095,0.0046602810722387,0.0032477688598811
890,wave3,Somewhat Risk-Averse,-0.0118057903798585,-0.0118057903798585,0.0081460586216024,0.0081460586216024,0.0237995622023568,0.0237995622023568,0.0250991816287538,0.0250991816287538,0.0244644491541138,0.0244644491541138,0.0067123934720325,0.0067123934720325
896,wave3,Risk-Neutral,-0.022012706363914,-0.0090654992301727,-0.0019454191354198,-0.0009723091924164,0.0113374851558477,0.0043695310599057,0.0127233339553879,0.0040073169066216,0.0114641181963027,0.004260914686021,-0.0042082743567759,-0.0018899912108627
2135,wave3,Extremely Risk-Seeking,-0.0180066545699451,-0.0171373055864431,0.0026843598906199,0.0056557645766417,0.019295518038071,0.023722514374935,0.020480414130606,0.0255853673689203,0.0198603102118919,0.0243216382764469,0.0013235693447539,0.0040793531602716
1383,wave3,Risk-Neutral,-0.011439316175281,0.0022378979356069,0.0037666748349088,0.0044715513660803,0.0176913680892215,0.0052518140471392,0.0184485678708752,0.0039964871953324,0.0183964450144408,0.005795802596352,0.0033393122665182,0.0039867891000919
1257,wave3,Risk-Neutral,-0.0149850749196957,-0.0149850749196957,0.0009724812488184,0.0009724812488184,0.016023620803558,0.016023620803558,0.0170926713946983,0.0170926713946983,0.0165443799301182,0.0165443799301182,0.0006701561020539,0.0006701561020539
2342,wave3,Somewhat Risk-Seeking,0.0247885804038992,-0.0173295419791137,0.0009795787076858,0.0080446366217234,-0.0180165546013602,0.0233780738136703,-0.0224349923380849,0.0255814548032237,-0.0181288681248355,0.0239467724629973,0.0025848572511244,0.0046956593700529
921,wave3,Somewhat Risk-Seeking,-0.0143507723496901,-0.010476809144324,0.0070709124468071,0.0083288087008565,0.0207539926916966,0.0219063402532675,0.0221980796772761,0.0237778492578657,0.0211802220528209,0.0225465412788611,0.0044897872541932,0.0065850388584469
2403,wave3,Somewhat Risk-Seeking,0.0086421174226205,-0.0045449906121836,0.0067122158275753,0.0082734567683932,0.0006420456430164,0.0193935561269287,-0.0012042683473317,0.0205975144542862,0.0007331975532521,0.0199615822471301,0.0053312754410605,0.0077069917376137
1774,wave3,Somewhat Risk-Averse,-0.0052673195284945,0.0119226394982798,0.0074846999784679,0.0043160819815414,0.0172826621821999,-0.0028604814116158,0.0176453574376273,-0.0055667549576281,0.0175157984199958,-0.0027081066012706,0.0064994071294866,0.0044595017231304
2338,wave3,Default,-0.0119686710220334,-0.0119686710220334,0.0030134396192688,0.0030134396192688,0.0110821008234692,0.0110821008234692,0.0121857513540853,0.0121857513540853,0.011581200837876,0.011581200837876,0.0007075357071405,0.0007075357071405
1346,wave3,Default,-0.0053227661825215,-0.0037901767700474,0.0097333158954071,0.0095895340055935,0.0230479513241281,0.0224834811991053,0.0245831623923366,0.0238252663771892,0.0238483793131305,0.0232760804469108,0.0091524757984765,0.0094275129834406
246,wave3,Risk-Neutral,0.0273476449895487,0.0230599832610989,-0.0044512285496437,-0.0049555623021531,-0.0303103343941958,-0.0297975083784506,-0.0347647386051222,-0.0340262408716316,-0.0311710744079075,-0.0306772820073014,-0.0024700853173376,-0.0038970436076756
1949,wave3,Risk-Neutral,-0.0192341749155725,-0.0164160654026555,0.0044379850359261,0.0063894295368875,0.0210049561275568,0.021217265128813,0.0226027918722581,0.0227896031755997,0.0214093672305719,0.0216717712810416,0.0020681285789664,0.003728570284692
2109,wave3,Somewhat Risk-Seeking,-0.0070993475866263,-0.0070993475866263,0.0083805017624007,0.0083805017624007,0.0213595540871477,0.0213595540871477,0.022800987909883,0.022800987909883,0.0220288201463981,0.0220288201463981,0.0075463888215033,0.0075463888215033
89,wave3,Extremely Risk-Seeking,-0.0154620897324284,-0.0203966646387595,-0.0002143822940754,0.0048878435202436,0.0086939358466626,0.0231696925419869,0.0094652342763737,0.0254072750559645,0.0088434878360099,0.023683946534852,-0.002328814852651,0.0025521847081242
1616,wave3,Extremely Risk-Seeking,0.0141009889017004,-0.0087355290782825,-0.0040525772359484,0.0094664097586337,-0.0180463425057643,0.0216665994985144,-0.0212640407410505,0.0231046423849471,-0.0187541502677392,0.0222429072243191,-0.0026651220759621,0.007464593321213
1307,wave3,Extremely Risk-Averse,-0.0054294803397853,-0.0032112696695156,0.0016532872109238,-7.784135365102944e-05,0.0052529364528601,0.0005864274083549,0.0058476292248669,0.0005685971106241,0.0056258836965841,0.0008072469772481,0.0004915319673688,-0.0009014019693338
1619,wave3,Extremely Risk-Seeking,-0.0162640392810152,-0.0162640392810152,0.0044812335844404,0.0044812335844404,0.0210966243865736,0.0210966243865736,0.0226844694259382,0.0226844694259382,0.0217719038610425,0.0217719038610425,0.0031037575078328,0.0031037575078328
2333,wave3,Default,0.0304205420737466,0.0304205420737466,-0.0054652237903697,-0.0054652237903697,-0.0309841084059266,-0.0309841084059266,-0.0363477030272325,-0.0363477030272325,-0.031738388257871,-0.031738388257871,-0.0020074662345925,-0.0020074662345925
394,wave3,Risk-Neutral,-0.0150512537253971,-0.0109753764515248,0.0068889534158324,0.0053902929674067,0.0205951975954796,0.0135566000571211,0.0213517762416202,0.0131311918227705,0.0210530769088923,0.0137916476909691,0.0041426069533071,0.0026554871596962
130,wave3,Somewhat Risk-Seeking,-0.0057750409252888,-0.0159529636885235,0.0054831677653406,0.0082794298449378,0.0065740040864583,0.0205128019451081,0.0066344270253622,0.022608798296236,0.0066663504254891,0.0208822625640445,0.0020919541698376,0.0042772901436983
2378,wave3,Default,-0.003177838032482,-0.003177838032482,0.0015779992918085,0.0015779992918085,0.0007229549907996,0.0007229549907996,-0.0005062281412979,-0.0005062281412979,0.0006648718656777,0.0006648718656777,-0.0002934476621292,-0.0002934476621292
1227,wave3,Somewhat Risk-Averse,-0.0198407733548805,-0.0198407733548805,0.000366123460548,0.000366123460548,0.0170251863776776,0.0170251863776776,0.0182685303098137,0.0182685303098137,0.0175538156966984,0.0175538156966984,-0.0008172169457279,-0.0008172169457279
476,wave3,Default,-0.0187741777204389,-0.0187741777204389,0.0034149267385289,0.0034149267385289,0.0207705642855865,0.0207705642855865,0.0223370042904074,0.0223370042904074,0.021170857607862,0.021170857607862,0.0018027777870224,0.0018027777870224
1204,wave3,Risk-Neutral,-0.0063169079437373,0.0241808539737307,0.0038397796052367,-0.0054913875248228,0.0067954912130103,-0.0278422530208229,0.0062479993984121,-0.0317409597240383,0.0072095062999294,-0.0283415984561205,0.0014379744361927,-0.0030494242588663
436,wave3,Somewhat Risk-Seeking,-0.0146671309075272,0.0024438807630841,0.0002981619597346,0.0010537696942711,0.011231428196021,-0.0027694663627727,0.0131323758927122,-0.0032475994234645,0.0113922804387381,-0.0026971719353406,-0.0010466755293885,0.0002422280058414
575,wave3,Extremely Risk-Seeking,0.0316530623456364,0.0316530623456364,-0.0011828428557143,-0.0011828428557143,-0.0287768791805471,-0.0287768791805471,-0.0334378345461717,-0.0334378345461717,-0.0294958181959048,-0.0294958181959048,0.0005655240137038,0.0005655240137038
1364,wave3,Extremely Risk-Seeking,-0.0191719657999305,-0.0167173047963152,0.0020181894549544,0.0019519396018565,0.0175988528226168,0.0164081982603464,0.0193615811359794,0.0182202371118524,0.017805385070316,0.0166474883889198,0.000147206032644,0.0005467452213584
1236,wave3,Default,-0.0091966235842,-0.0091966235842,0.0019284938381375,0.0019284938381375,0.0137415192128544,0.0137415192128544,0.0143814869896309,0.0143814869896309,0.0139279245251063,0.0139279245251063,0.0021579378592455,0.0021579378592455
2293,wave3,Somewhat Risk-Seeking,0.0295275033777879,0.0295275033777879,-0.0009132342080131,-0.0009132342080131,-0.0214698419409806,-0.0214698419409806,-0.0248257594588907,-0.0248257594588907,-0.0222505631032249,-0.0222505631032249,0.0023835070067729,0.0023835070067729
797,wave3,Extremely Risk-Seeking,-0.0014869831297694,-0.0014869831297694,0.0034287202691487,0.0034287202691487,0.008117379099442,0.008117379099442,0.0075113008841174,0.0075113008841174,0.0080038424863023,0.0080038424863023,0.0033529920868885,0.0033529920868885
547,wave3,Risk-Neutral,0.0208668419047238,0.0208668419047238,0.0070571373370482,0.0070571373370482,-0.0004437423805246,-0.0004437423805246,-0.0020114919141385,-0.0020114919141385,-0.000207079296735,-0.000207079296735,0.0091613754652267,0.0091613754652267
2185,wave3,Default,-0.0190301402059004,-0.0180640550188973,4.598271073343355e-05,0.0006275442539922,0.0153964892840019,0.0158680661787908,0.0166669986173634,0.0172332451620116,0.0154689573314372,0.0159434095865085,-0.001196655046209,-0.0005235240846743
1914,wave3,Default,0.0187847072275992,0.0244312901026089,-0.0012353069833823,-0.0016587914110363,-0.0181621942786081,-0.022988174198387,-0.0203819994539787,-0.0267144647745056,-0.0187249979173458,-0.0236753995561183,-0.0002036290170297,-7.091347581723101e-05
535,wave3,Extremely Risk-Averse,-0.0184728983362919,-0.0184728983362919,0.0044370515739377,0.0044370515739377,0.0224488532718572,0.0224488532718572,0.0240465580450285,0.0240465580450285,0.0230842284444039,0.0230842284444039,0.0028033288964656,0.0028033288964656
1017,wave3,Default,-0.0171780057216508,-0.0189669302804066,-0.0006773302536075,0.0026454004023631,0.0043342271597899,0.0131896219837677,0.0049449517098864,0.0147779490815748,0.0042751213501847,0.0134770727978724,-0.0045093973729437,-0.0010462438786717
1933,wave3,Default,0.0144222614659763,0.0144222614659763,0.0051248412349832,0.0051248412349832,-0.0068955875290264,-0.0068955875290264,-0.0098300414163308,-0.0098300414163308,-0.0071617026122491,-0.0071617026122491,0.004216612125019,0.004216612125019
360,wave3,Extremely Risk-Averse,-0.0176163488743365,0.0291338476876736,0.0010857101892426,-0.000990027660229,0.0192739962575043,-0.0239610323834323,0.0204840845666094,-0.0281259094726547,0.0194091788031449,-0.0245516380506764,0.0009143469398796,0.0013957325173063
2222,wave3,Somewhat Risk-Seeking,0.0110608973122325,0.0017145633114677,-0.008325896462894,-0.0013043824077558,-0.018460729955416,4.708365107492152e-05,-0.0223260953492598,-0.0027064636942248,-0.0189447889054771,0.0002850168481358,-0.0052400083538378,0.0001533196711143
867,wave3,Somewhat Risk-Seeking,-0.0076268834716889,-0.0169854808067372,0.0107007226466975,0.0077186879044872,0.0235160478638185,0.0227549998402394,0.0255191464393023,0.0247513233285774,0.0242819775411445,0.0232695102356338,0.0088621628639696,0.0044940821612501
321,wave3,Somewhat Risk-Averse,-0.0095843565838783,0.0084426568099847,0.0071751113556513,0.0020856384032814,0.0193602920916096,-0.0106267947106209,0.0207474882504288,-0.013376706533431,0.0198139189872219,-0.0112507805479581,0.0056494089036587,-3.4139251832438664e-05
640,wave3,Extremely Risk-Seeking,-0.0006148674494194,-0.0185993153466064,-0.0050933718086047,0.004269123263333,-0.0032676656344896,0.017502508088238,-0.0043991163277598,0.0190815423922913,-0.0033446138180975,0.0179383577591365,-0.0029906727343041,0.0010554585915058
479,wave3,Extremely Risk-Seeking,0.0231393311931151,-0.0033376001019488,-0.0012052945285681,0.0030089088181268,-0.0192479331690481,0.0028034266008208,-0.0231003352554697,0.0016282524018098,-0.019721487112226,0.0029519692009901,0.000896662938097,0.0008235652883343
2400,wave3,Somewhat Risk-Averse,0.0220889786491378,0.0298909101106101,0.0010834285706604,-0.004911132535951,-0.0196802260449877,-0.033530024439996,-0.0233078249348948,-0.0379800031608267,-0.0203808851101028,-0.0344328421621253,0.0011641101029604,-0.0028488116039527
1932,wave3,Extremely Risk-Averse,0.0037888625902575,0.0323061865915889,0.0064128541884474,-0.0040335793985146,0.0128263426291233,-0.0334803601475611,0.0122334638099513,-0.038358942086042,0.0130728482473305,-0.0343397990822131,0.007676798573025,-0.0017345010906158
1254,wave3,Risk-Neutral,-0.0052877759465358,0.0047570177153207,0.0051334932990995,0.0051725125356502,0.0112869557003496,0.0012569718329151,0.0116551456296322,-0.0004451936768139,0.0113783597486281,0.001251134675599,0.0037100139508797,0.0037279439672297
813,wave3,Extremely Risk-Seeking,-0.0110868419649469,-0.0161014236944072,0.0077348973074267,0.0048217506591689,0.022781802980954,0.0196743325897841,0.0241725627248793,0.0210037872106376,0.0235963448287222,0.0200175897167472,0.006475843684137,0.0027969722986129
543,wave3,Default,-0.014628907568118,-0.0096257271479225,0.0027871739195395,0.0027278154142622,0.0171328651045686,0.011582028133826,0.0180345007679362,0.0114316040900947,0.0173905006192881,0.0118485610993865,0.0017630794967762,0.0015606529944978
2316,wave3,Somewhat Risk-Seeking,0.0307990277939847,0.0305056845194157,-0.0039629571146485,-0.0042773518723696,-0.0281741095381986,-0.0282011996475727,-0.0325451660178791,-0.0324490483543796,-0.0288071818229446,-0.0287840725836458,-0.0004438446766522,-0.0006553906876772
2380,wave3,Default,0.0134060564605305,0.0170273708945916,0.0113663907133304,0.0093405298633106,0.0077715234767761,-5.002071716887282e-05,0.0067146754455908,-0.0024118933798757,0.0081933189260988,0.000245796520447,0.0108476706111475,0.0087722765549774
120,wave3,Default,-0.0099067058004132,-0.0108511336667876,0.0039369076968569,0.0069383204908107,0.0182195538124853,0.0194024928117235,0.0192164671731203,0.0200637430900721,0.0186706317972561,0.0199960055675686,0.0040833421275177,0.0051621321593391
